,City,Country,Latitude,Longitude,Max Temperature,Cloudiness,Wind Speed,Humidity,Date
0,Ribeira Grande,PT,38.5167,-28.7,61.2,40,16.11,82,1643993085
1,Ulaangom,MN,49.9811,92.0667,-21.33,80,3.13,93,1643993085
2,Saskylakh,RU,71.9167,114.0833,-7.92,100,4.25,99,1643993039
3,Jamestown,US,42.097,-79.2353,21.09,100,5.01,62,1643993085
4,Saint George,US,37.1041,-113.5841,41.47,0,1.01,44,1643992861
5,Castro,BR,-24.7911,-50.0119,66.24,100,8.7,97,1643993086
6,Vao,NC,-22.6667,167.4833,80.08,98,14.72,85,1643993086
7,Mongoumba,CF,3.6415,18.5936,85.73,92,2.51,19,1643993086
8,Hermanus,ZA,-34.4187,19.2345,76.89,7,21.61,56,1643993087
9,Evensk,RU,61.95,159.2333,12.81,50,19.28,44,1643993087
10,Ushuaia,AR,-54.8,-68.3,51.42,0,18.41,50,1643992881
11,Palmer,US,42.1584,-72.3287,36.21,100,13.8,100,1643993087
12,Bethel,US,41.3712,-73.414,38.48,100,1.01,91,1643993088
13,Punta Arenas,CL,-53.15,-70.9167,50.11,0,11.5,50,1643992948
14,Hilo,US,19.7297,-155.09,68.11,40,9.22,74,1643992963
15,Boguchany,RU,58.3814,97.4531,4.14,97,3.58,100,1643993088
16,Sarangani,PH,5.4033,125.4636,80.87,100,20.4,72,1643993088
17,Mataura,NZ,-46.1927,168.8643,48.47,100,2.15,98,1643993089
18,Wajir,KE,1.7471,40.0573,93.16,20,0.0,27,1643993089
19,Thompson,CA,55.7435,-97.8558,-27.24,0,3.44,68,1643993089
20,Rikitea,PF,-23.1203,-134.9692,78.22,87,9.57,71,1643993088
21,Udachny,RU,66.4167,112.4,-28.62,91,2.35,100,1643993090
22,Carutapera,BR,-1.195,-46.02,82.22,100,7.83,74,1643993090
23,Hithadhoo,MV,-0.6,73.0833,82.29,50,11.32,73,1643993086
24,Saint-Philippe,RE,-21.3585,55.7679,80.19,100,28.68,89,1643993091
25,Kavieng,PG,-2.5744,150.7967,82.29,100,9.13,71,1643993077
26,Lucapa,AO,-8.4192,20.7447,65.3,92,3.98,97,1643993091
27,Markova,UA,48.6758,24.4138,35.19,87,6.26,90,1643993091
28,Esperance,AU,-33.8667,121.9,66.04,0,15.59,74,1643993092
29,Kloulklubed,PW,7.0419,134.2556,79.3,22,14.47,80,1643993092
30,Kapaa,US,22.0752,-159.319,66.18,0,5.75,94,1643993092
31,Ugoofaaru,MV,5.6667,73.0,81.5,55,9.69,70,1643993093
32,Nosy Varika,MG,-20.5833,48.5333,76.48,100,18.32,92,1643993093
33,Vaini,TO,-21.2,-175.2,79.68,100,20.71,84,1643993093
34,Arraial do Cabo,BR,-22.9661,-42.0278,85.96,40,17.27,74,1643993094
35,Naze,JP,28.3667,129.4833,52.43,98,16.53,60,1643993094
36,Riyadh,SA,24.6877,46.7219,75.34,1,8.1,19,1643993015
37,Katsuura,JP,35.1333,140.3,48.22,29,11.99,75,1643993005
38,Torbay,CA,47.6666,-52.7314,33.58,100,10.36,94,1643993094
39,Biltine,TD,14.5333,20.9167,75.24,0,13.56,12,1643993095
40,Bambous Virieux,MU,-20.3428,57.7575,80.22,75,13.8,94,1643993095
41,Hede,CN,33.7681,120.2517,31.91,60,10.22,52,1643993095
42,Busselton,AU,-33.65,115.3333,72.09,0,5.41,67,1643993096
43,Tecpan,GT,14.7623,-90.9947,66.45,2,7.56,41,1643993096
44,Severo-Kuril'sk,RU,50.6789,156.125,27.09,100,3.67,87,1643993096
45,Albany,US,42.6001,-73.9662,27.68,100,1.99,86,1643992966
46,Vestmannaeyjar,IS,63.4427,-20.2734,29.39,20,11.5,80,1643993097
47,Dikson,RU,73.5069,80.5464,-2.47,100,5.91,89,1643993097
48,Morón,AR,-34.6534,-58.6198,83.01,64,2.17,59,1643993097
49,Cape Town,ZA,-33.9258,18.4232,72.1,0,5.99,49,1643992934
50,Pevek,RU,69.7008,170.3133,-24.41,93,3.85,100,1643993158
51,Yar-Sale,RU,66.8333,70.8333,6.1,100,2.8,97,1643993158
52,Paramonga,PE,-10.6667,-77.8333,75.24,35,11.59,73,1643993159
53,Pravdinskiy,RU,56.0667,37.85,24.69,83,3.51,98,1643993159
54,Nikolskoye,RU,59.7035,30.7861,19.29,81,7.78,95,1643993159
55,Diamantino,BR,-14.4086,-56.4461,86.86,97,5.48,60,1643993159
56,Aripuanã,BR,-9.1667,-60.6333,83.61,78,1.99,78,1643993160
57,Iqaluit,CA,63.7506,-68.5145,-13.27,100,10.36,53,1643992956
58,Port Elizabeth,ZA,-33.918,25.5701,69.1,100,3.44,88,1643992956
59,Bariloche,AR,-41.1456,-71.3082,65.95,75,13.8,39,1643993063
60,Butaritari,KI,3.0707,172.7902,82.09,11,17.85,75,1643992956
61,Upernavik,GL,72.7868,-56.1549,4.03,100,7.25,97,1643993161
62,Airai,TL,-8.9266,125.4092,61.18,100,1.95,89,1643993161
63,Paita,PE,-5.0892,-81.1144,82.96,60,10.6,63,1643993161
64,Grootfontein,NA,-19.5667,18.1167,78.37,40,11.5,57,1643993162
65,Puerto Ayora,EC,-0.7393,-90.3518,78.76,42,1.99,87,1643993162
66,Atuona,PF,-9.8,-139.0333,78.39,10,16.58,76,1643993094
67,Hobart,AU,-42.8794,147.3294,59.25,100,5.75,84,1643992979
68,Kruisfontein,ZA,-34.0033,24.7314,66.88,100,6.71,59,1643993163
69,Lorengau,PG,-2.0226,147.2712,80.42,78,7.0,76,1643993163
70,Tuktoyaktuk,CA,69.4541,-133.0374,-23.8,20,11.5,69,1643993006
71,Chapais,CA,49.7834,-74.8492,-11.42,65,4.85,80,1643992988
72,Bandarbeyla,SO,9.4942,50.8122,76.03,2,11.63,61,1643993163
73,Ponta do Sol,PT,32.6667,-17.1,72.01,83,1.3,80,1643993164
74,Antofagasta,CL,-23.65,-70.4,74.21,19,11.3,53,1643993135
75,Qaanaaq,GL,77.484,-69.3632,-7.08,86,8.95,62,1643993165
76,Raudeberg,NO,61.9875,5.1352,36.27,100,14.0,92,1643992908
77,Durant,US,33.994,-96.3708,28.49,81,3.0,78,1643993165
78,Togur,RU,58.3631,82.8265,21.13,100,12.53,91,1643993165
